ecg_id,patient_id,n_beats,hr_bpm,rr_mean_ms,rr_std_ms,rr_rmssd_ms,rr_pnn50,n_qrs_reliable,frac_qrs_reliable,delineation_ok,pr_mean_ms,pr_std_ms,qrs_dur_mean_ms,qrs_dur_std_ms,qt_mean_ms,qt_std_ms,qtc_mean_ms,p_dur_mean_ms,t_dur_mean_ms,p_amp_median_mv,r_amp_median_mv,t_amp_median_mv,st_level_median_mv,qrs_area_median,p_area_median,t_area_median,rs_ratio_median
75,18502.0,9,51.724137931034484,1160.0,53.61902647381804,51.547481579053475,0.42857142857142855,9,1.0,True,232.5,33.87066905483596,100.0,11.659223816361019,393.0,55.84576975922169,361.5221232705338,75.625,145.88888888888889,0.07316584419459105,0.6796521842479706,0.238667331635952,-0.017982871358981356,0.011503822868689895,-0.003392060985788703,0.019928152672946453,2.534559428691864
76,21214.0,10,60.20066889632107,996.6666666666666,106.3537075569588,108.05091392487155,0.625,10,1.0,True,160.44444444444446,31.05025286159716,102.0,18.74096043433626,375.5,10.393938149927099,379.6365641471152,85.0,146.5,0.08065211772918701,0.4709971323609352,0.3348272740840912,-0.02853324729949236,0.017579651437699795,-0.000765541015425697,0.02245981525629759,1.3655665814876556
77,8555.0,11,69.52491309385863,863.0,23.68543856465402,26.457513110645905,0.1111111111111111,11,1.0,True,136.8181818181818,22.13685800841757,105.0,7.713892158398701,326.3636363636364,7.925270806437589,348.3789572820157,96.36363636363636,125.45454545454545,0.10128295049071312,0.5766104161739349,0.29691486060619354,-0.0400014987681061,0.014350708574056625,-0.0017111169290728867,0.020092276856303215,2.602076768875122
78,14356.0,7,45.39722572509457,1321.6666666666667,87.8287475083693,132.21195104830727,0.4,5,0.7142857142857143,True,253.0,43.51608457070573,97.83333333333334,11.040938430116643,437.33333333333337,12.936264483053451,381.5174380753199,90.71428571428572,147.85714285714286,0.04769323579967022,0.42232638597488403,0.20200491696596146,-0.009497952181845903,0.00824401993304491,-0.0017665147315710783,0.01955496333539486,2.8168243169784546
79,17529.0,9,59.40594059405941,1010.0,18.027756377319946,19.639610121239315,0.0,9,1.0,True,177.55555555555554,31.228330344246608,106.74603174603175,10.925512967171649,346.3888888888889,8.31479419283098,344.66982671996016,113.88888888888889,152.22222222222223,0.09667039103806019,0.6058416664600372,0.4152715653181076,-0.007752782199531794,0.011615546653047204,-0.003789748763665557,0.027235189452767372,2.6176779866218567
80,9339.0,15,92.4092409240924,649.2857142857143,30.110341297654276,21.661735138967266,0.0,13,0.8666666666666667,True,129.96794871794873,24.62948578935285,107.24358974358975,24.336754511271803,304.61538461538464,16.979756574971297,379.4036463436024,86.66666666666667,125.4047619047619,0.19491566717624664,0.5162208080291748,0.23500388860702515,-0.026869866997003555,0.016530659049749374,-0.002193597028963268,0.0031400276347994804,3.1764014959335327
81,20961.0,10,64.67065868263472,927.7777777777778,12.27262335243029,13.693063937629153,0.0,10,1.0,True,144.44444444444446,20.518284528683193,88.75,15.360257159305634,372.0,6.0,386.2077254349383,97.5,141.0,0.09053052216768265,0.49576831609010696,0.2796054854989052,-0.09696780081139877,0.016333535313606262,0.00013853712653144612,0.01754305837675929,6.043050289154053
82,19645.0,10,59.93340732519423,1001.1111111111111,14.487116456005886,21.213203435596427,0.0,10,1.0,True,168.5,26.2466929133727,112.01388888888889,12.27262335243029,402.22222222222223,15.475986974649022,402.4738470339602,94.77777777777777,152.11111111111111,0.07998856529593468,0.3251301199197769,0.27430199831724167,-0.014444703003391623,0.011360704433172941,-0.0008484264108119532,0.018772751092910767,1.5652514696121216
83,11314.0,11,68.57142857142857,875.0,11.180339887498949,8.819171036881968,0.0,10,0.9090909090909091,True,166.66666666666669,16.08564004059051,99.58333333333334,17.571896470697585,370.0,20.0,395.5514815739317,69.4090909090909,125.15151515151516,0.05605763755738735,0.4488466829061508,0.16003505885601044,-0.03619881079066545,0.006031857104972005,-0.000522754475241527,0.006467117927968502,3.019358277320862
84,19197.0,15,90.81081081081082,660.7142857142857,33.90412653230234,35.30090432487312,0.07692307692307693,15,1.0,True,150.0,18.680995472317175,85.0,15.202711895566258,330.3571428571429,15.33636468113135,406.23605259292617,89.33333333333334,125.11904761904762,0.09499546140432358,0.4670925587415695,0.17001046240329742,-0.02859371155500412,0.008056986727751791,-0.00025680772841951693,0.009299958124756813,1.8580739498138428
85,15904.0,10,62.93706293706293,953.3333333333334,44.96912521077347,58.52349955359813,0.375,10,1.0,True,177.5,12.84523257866513,73.5,11.180339887498949,356.0,6.4031242374328485,364.60918822742264,86.5,137.5,0.10301454365253448,1.7950465083122253,0.35204247385263443,-0.2465921256225556,0.041535764932632446,-0.003066080273129046,0.025259629357606173,6.872796297073364
86,10366.0,13,76.8409818569904,780.8333333333334,7.592027982620249,9.534625892455923,0.0,13,1.0,True,170.0,24.094720491334932,104.0,17.320508075688775,360.8333333333333,6.400954789890506,408.08794635938995,103.01282051282051,155.83333333333334,0.1004309169948101,0.9189624190330505,0.26755502074956894,-0.0868562834803015,0.020646939054131508,-0.0004231833136145724,0.019847184885293245,5.1089019775390625
87,17293.0,16,97.50812567713976,615.3333333333334,19.955506062794353,13.36306209562122,0.0,15,0.9375,True,127.3939393939394,20.902231858785214,91.55555555555556,21.33448163717069,296.45833333333337,27.307285122699717,377.64711924036453,84.875,110.0,0.12491302005946636,0.5023360848426819,0.21700894087553024,-0.00749921752139926,0.012677143327891827,-0.0008970277849584818,0.002205857410444878,1.1927866041660309
88,15275.0,11,67.64374295377678,887.0,64.19501538281614,49.88876515698588,0.2222222222222222,8,0.7272727272727273,True,173.0,14.568627181693671,102.72727272727272,5.385164807134504,363.1818181818182,9.359663764533636,385.51315636433253,95.0,143.63636363636363,0.11388610489666462,0.6679556220769882,0.32281461358070374,0.01116718165576458,0.026267276611179113,-0.0010026825839304365,0.023297274485230446,2.4381515979766846
89,12531.0,8,55.04587155963303,1090.0,66.332495807108,94.16297927883689,0.5,6,0.75,True,184.28571428571428,33.8886042793149,125.0,18.488764084045652,410.0,9.428090415820632,391.63236894919595,96.5,141.96428571428572,0.0730422418564558,0.6163569539785385,0.2747713178396225,-0.06553337024524808,0.019977014511823654,-0.0012574090069392696,0.013317635748535395,6.03825044631958
90,8418.0,11,70.92198581560284,846.0,72.41546796092669,82.59674462242579,0.7777777777777778,11,1.0,True,140.54545454545456,16.875695373477022,101.16666666666666,23.99919149152138,348.6363636363636,8.303030519512216,379.0421454787804,84.74747474747474,149.54545454545456,0.11838993802666664,1.0826489627361298,0.32566022872924805,-0.09595539217116311,0.0289495880715549,-0.0032690525986254215,0.019152061082422733,6.816041946411133
91,8305.0,11,68.80733944954129,872.0,62.25752966509352,90.86008780292673,0.4444444444444444,11,1.0,True,151.0909090909091,24.807858712495943,90.0,15.094550488568778,359.5454545454545,10.756508696544756,385.03087848930954,85.0,132.72727272727272,0.06592346169054508,0.4183522090315819,0.17472484707832336,-0.02828930877149105,0.007777216727845371,-0.00040215478657046333,0.011746061500161886,2.3540971279144287
92,10239.0,9,59.04059040590406,1016.25,36.37908052713812,59.4017796751194,0.42857142857142855,9,1.0,True,178.88888888888889,30.654447559561525,111.38888888888889,15.453559924999299,394.44444444444446,9.422457655667783,391.2781210631604,92.5,144.44444444444446,0.08301404863595963,0.6898647546768188,0.3214239627122879,-0.0017951247282326221,0.01258528558537364,-0.0022422625916078687,0.022672574035823345,4.419020771980286
93,10029.0,11,71.00591715976331,845.0,20.615528128088304,22.852182001336814,0.0,11,1.0,True,153.93939393939394,23.503035306378283,115.0,11.561462382098824,369.09090909090907,10.246950765959598,401.5179764499837,103.18181818181819,128.1818181818182,0.08616925030946732,0.6318906247615814,0.2813848555088043,-0.08701143087819219,0.015097142895683646,-0.00025232279222109355,0.022381721064448357,4.0402668714523315
94,21731.0,13,83.23699421965317,720.8333333333334,41.121432638251086,35.67530340063379,0.09090909090909091,13,1.0,True,162.30769230769232,16.92307692307692,83.07692307692308,25.23264533362573,312.3076923076923,9.860132971832693,367.8453331821583,99.13461538461539,138.84615384615384,0.08979173377156258,0.9208886921405792,0.16823257505893707,-0.09327994869090617,0.021090452559292316,-0.0013119322247803211,0.008817331166937947,4.5123677253723145
95,9243.0,9,58.041112454655384,1033.75,40.60095442227929,62.33549779791837,0.2857142857142857,9,1.0,True,195.0,37.15582801601326,103.61111111111111,11.785113019775793,386.6666666666667,5.6272167802733115,382.4879641371471,85.625,138.88888888888889,0.08772651106119156,1.3219050765037537,0.4072699248790741,-0.10193931753747165,0.03024095855653286,-0.004320212523452938,0.02919495664536953,4.006052732467651
96,21698.0,12,75.51487414187643,794.5454545454545,8.907235428302467,7.745966692414834,0.0,12,1.0,True,168.33333333333334,15.666991689090516,80.0,9.860735702550313,329.16666666666663,13.46708930253379,369.22765987217394,87.5,142.1590909090909,0.1163684856146574,1.2591613680124283,0.26706236600875854,-0.11318269092589617,0.03942685201764107,-0.0007421083009830909,0.017606446985155344,5.013014793395996
97,12761.0,9,60.99110546378653,983.75,17.984368212422698,33.380918415851205,0.14285714285714285,8,0.8888888888888888,True,157.77777777777777,31.49065922006524,103.33333333333334,13.685446089526952,366.3492063492064,8.059587474845895,369.04422861637056,81.0,129.12698412698413,0.06893995776772499,0.2382374182343483,0.4444710314273834,0.0806981144414749,0.018743707798421383,-0.0010167073924094439,0.020298424176871777,0.30860714614391327
98,10804.0,10,64.51612903225806,930.0,118.6966254317657,118.69077470469219,0.375,3,0.3,False,205.0,18.547236990991408,88.33333333333334,10.347603164992197,345.0,12.649110640673518,356.40405564883974,102.0,135.5,0.08331854827702045,0.6491364762187004,0.3004908934235573,-0.0023791517305653542,0.013768496923148632,-0.0008718292228877544,0.016377549851313233,3.6163907051086426
99,18012.0,11,69.12442396313364,868.0,24.0,33.9934634239519,0.0,7,0.6363636363636364,True,170.0,14.871340971214732,89.5,8.403152859263555,351.2142857142857,10.698312338814624,376.69609675566,92.72727272727272,123.18181818181819,0.07296914234757423,1.1553572118282318,0.2110242173075676,-0.04557459196075797,0.01937785092741251,0.0010591117606963962,0.012705667410045862,2.0222086310386658
100,21404.0,10,61.085972850678736,982.2222222222222,82.70130695968176,122.93290853144246,0.625,10,1.0,True,164.0,30.152913534587817,111.75,13.876807808713743,384.44444444444446,15.028265267764723,386.4072697245385,97.5,145.5,0.08168987184762955,0.38701043277978897,0.24415483325719833,0.024417112581431866,0.008557932451367378,0.0002079343466903083,0.01825681305490434,0.8753254115581512
101,9086.0,15,95.02262443438914,631.4285714285714,6.3887656499993986,10.0,0.0,13,0.8666666666666667,True,165.44871794871796,39.14215300999225,101.88034188034189,11.577418013682081,342.9090909090909,23.447016809466394,431.4254721050018,112.58333333333334,129.28571428571428,0.06308635324239731,0.48816443979740143,0.1257442981004715,-0.019919266924262047,0.007489490672014654,-0.0014806501276325434,0.005488917930051684,1.3112571239471436
102,9887.0,13,82.85385500575374,724.1666666666666,6.400954789890507,9.534625892455923,0.0,3,0.23076923076923078,False,216.66666666666669,15.761900266148114,119.0,10.532687216470448,390.0,14.142135623730951,459.2214685915103,103.84615384615384,138.84615384615384,0.08986178785562515,0.8454058170318604,0.17202028632164001,-0.10133660584688187,0.02842060150578618,0.0008944636210799217,0.012795332819223404,2.089769423007965
103,13722.0,17,104.91803278688525,571.875,8.816709987291178,10.0,0.0,1,0.058823529411764705,False,134.70588235294116,21.549010687075533,89.375,12.83661424064056,309.3333333333333,11.93125221592809,405.0093998635349,94.64705882352942,125.88235294117646,0.06529322266578674,0.32864560186862946,0.18483388796448708,0.06780072534456849,0.009751999750733376,0.0007797558791935444,0.005717006977647543,0.6380501389503479
104,19738.0,10,63.60424028268551,943.3333333333334,67.9869268479038,75.16648189186454,0.5,10,1.0,True,159.0909090909091,40.19950248448356,93.0,17.760124046972855,335.0,6.737096024649162,344.7121561364428,93.83333333333334,130.0,0.05779912415891886,0.39847975969314575,0.22938336804509163,-0.015591773204505444,0.008053182391449809,-0.0013210237957537174,0.015575715573504567,1.8283357620239258
105,18974.0,13,82.09806157354618,730.8333333333334,47.338908122412604,38.49439156316387,0.2727272727272727,9,0.6923076923076923,True,171.08333333333331,19.727394319413904,117.6923076923077,14.14213562373095,358.8888888888889,11.605769149479944,419.0919316069532,111.7948717948718,145.83333333333334,0.1272234059870243,0.5335947722196579,0.2477530539035797,-0.04783521220088005,0.012146118097007275,-0.0025864402414299548,0.017225541174411774,2.534576892852783
106,16066.0,10,64.5933014354067,928.8888888888889,333.9808525597586,538.3771911959124,0.75,7,0.7,True,186.54761904761904,20.293634789871575,103.39285714285714,10.0,441.25,9.99332280301303,403.76679420535663,111.42857142857143,152.85714285714286,0.1067570373415947,0.5558042004704475,0.4433070495724678,-0.028959695249795914,0.006650775671005249,-0.0009892256930470467,0.03969020489603281,2.2245882749557495
107,13453.0,12,79.04191616766467,759.0909090909091,9.958591954639383,10.0,0.0,12,1.0,True,115.83333333333334,17.0579079087156,97.0,15.88642424101217,363.75,13.41439421474341,417.62088426374044,74.58333333333333,132.08333333333331,0.06721430271863937,0.2855401784181595,0.27419963479042053,0.024434555394691415,0.0038516573258675635,0.00023113263534924045,0.013385429279878736,0.8448071181774139
108,11810.0,19,121.0762331838565,495.55555555555554,10.657403385139377,8.043996665398437,0.0,19,1.0,True,127.89473684210526,18.806603930467652,88.82352941176471,19.024769085004483,296.3157894736842,9.905577194328153,420.928778692489,92.63157894736841,126.95046439628483,0.12860755622386932,0.6038790941238403,0.18633383512496948,-0.08888461138121784,0.008660291787236929,-0.0005687372736247198,0.0064971549436450005,3.1636226177215576
109,21312.0,12,70.96774193548387,845.4545454545455,33.94209945926267,49.29503017546495,0.3,11,0.9166666666666666,True,144.77777777777777,30.766027917889122,94.25,15.849712814708901,363.6363636363636,16.677840220533778,395.81849471282555,85.9090909090909,120.0,0.049749862402677536,0.5127156674861908,0.16851095482707024,-0.010714298638049513,0.006513145752251148,-0.0004214511936879717,0.011123006464913487,1.4699278473854065
110,12715.0,11,66.07929515418502,908.0,46.0,64.63573143221771,0.3333333333333333,11,1.0,True,139.54545454545456,12.344976622396828,83.06818181818181,10.728891723080382,360.9090909090909,10.70961691495484,379.4580363885858,105.45454545454545,156.36363636363637,0.08954811468720436,0.6183968484401703,0.20808452740311623,-0.000968489795923233,0.007175883743911982,-0.0008254914719145745,0.011801956221461296,1.533017635345459
111,13266.0,11,65.86169045005488,911.0,35.90264614203248,28.087165910587863,0.1111111111111111,11,1.0,True,172.29166666666669,30.586552438655858,107.01298701298701,12.686114456365274,376.77777777777777,42.81422487024224,395.5279203373933,96.95454545454545,143.0,0.05671299435198307,0.27142415940761566,0.2913946658372879,-0.00638193404302001,0.004407396772876382,-0.00044914371392223984,0.016569021390751004,1.1671900749206543
112,19832.0,12,71.2742980561555,841.8181818181819,20.810042076835632,24.698178070456937,0.0,12,1.0,True,127.38636363636363,20.252330821680836,97.04545454545455,17.5485944579874,355.4545454545455,8.813963377120599,388.063764043238,94.16666666666666,133.75,0.07527931593358517,0.5211998447775841,0.16407158225774765,-0.0473910067230463,0.012407281203195453,-0.0009103906631935388,0.010066901799291372,1.1949504017829895
113,13285.0,15,94.27609427609427,636.4285714285714,35.7785136753377,43.677137127933506,0.15384615384615385,15,1.0,True,156.91666666666669,21.879255851349875,85.0,14.971576649052427,321.33333333333337,16.591466693972123,402.90474357249707,94.66666666666666,126.16666666666666,0.10054009407758713,0.875775009393692,0.14174556732177734,-0.04080251231789589,0.01531412499025464,-0.0015186452073976398,0.0029554431093856692,1.9865946769714355
